BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1490,10643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,10174.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,10433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12549.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13218.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,13765.348862782626,0.0,-245.34886278258216,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,13618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,13627.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,14915.482735774125,0.0,-1438.4827357741249,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,14341.690487418518,0.0,-998.6904874185765,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13535.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,12905.739901689225,1958.2600983107757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,12029.960438973283,3649.0395610267246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,14334.307015908073,1165.6929840919308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,14906.860935305043,0.0,-496.86093530504394,0.0,0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,12942.45690435781,420.5430956421892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,15831.560384347933,0.0,-3760.560384347933,0.0,0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,11917.94993456095,0.0,-1037.9499345609488,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,10088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10088.0
t1514,9663.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9663.0
t1515,9444.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t1516,9465.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9465.0
t1517,7919.276021428125,1903.7239785718718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t1518,7519.190952597324,3393.809047402673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1519,7230.795004453759,5624.204995546241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12855.0
t1520,7405.30645274969,6376.693547250313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13782.0
t1521,12966.613606711782,933.3863932882185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13900.0
t1522,13961.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13961.0
t1523,21108.675824823727,0.0,-7096.675824823728,0.0,0.0,0.0,0.0,0.0,0.0,-14012.0
t1524,28533.295640267737,6006.626418130804,-20591.92205839854,0.0,0.0,0.0,0.0,0.0,0.0,-13948.0
t1525,14623.78306930744,15335.464322984722,-16112.247392292162,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t1526,24658.904498337924,10280.903608469478,-21166.808106807406,0.0,0.0,0.0,0.0,0.0,0.0,-13773.0
t1527,22307.4198056497,11401.145954813592,-20046.56576046329,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1528,13777.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13777.0
t1529,11049.655794419643,3962.344205580358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15012.0
t1530,11160.184652915475,5019.815347084525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16180.0
t1531,11160.631995664176,4957.368004335821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16117.999999999998
t1532,11173.932570340732,4566.067429659269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15740.0
t1533,11206.916586671587,3906.083413328412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15113.0
t1534,11264.458096120015,2805.541903879984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14070.0
t1535,11306.109054648326,1361.8909453516733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t1536,11360.498914135667,39.501085864333874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11400.0
t1537,11397.200126977179,0.0,-860.200126977178,0.0,0.0,0.0,0.0,0.0,0.0,-10537.0
t1538,11129.21457187415,0.0,-1013.2145718741516,0.0,0.0,0.0,0.0,0.0,0.0,-10116.0
t1539,11423.321088740231,0.0,-1473.3210887402315,0.0,0.0,0.0,0.0,0.0,0.0,-9950.0
t1540,9933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9933.0
t1541,11408.251126977179,0.0,-1128.2511269771796,0.0,0.0,0.0,0.0,0.0,0.0,-10280.0
t1542,11364.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11364.0
t1543,11279.868398443263,1997.1316015567363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13277.0
t1544,11350.006271513193,2967.993728486807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14318.0
t1545,16860.940612769762,0.0,-2317.940612769764,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t1546,20375.554498236674,0.0,-5712.554498236674,0.0,0.0,0.0,0.0,0.0,0.0,-14663.0
t1547,16518.01101635622,0.0,-1773.01101635622,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1548,16524.93008867786,0.0,-1783.9300886778594,0.0,0.0,0.0,0.0,0.0,0.0,-14741.0
t1549,16390.223406095556,0.0,-1730.2234060955577,0.0,0.0,0.0,0.0,0.0,0.0,-14660.0
t1550,16632.21007973617,0.0,-2042.2100797361722,0.0,0.0,0.0,0.0,0.0,0.0,-14590.0
t1551,15735.73672768689,0.0,-1273.73672768689,0.0,0.0,0.0,0.0,0.0,0.0,-14462.0
t1552,14591.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14591.0
t1553,11886.143829609273,3831.8561703907276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15718.0
t1554,11976.294140734757,4509.705859265244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16486.0
t1555,12453.131069790721,3870.86893020928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16324.000000000002
t1556,13123.848996915842,2706.151003084159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15830.0
t1557,14835.111443552758,295.88855644724174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15131.0
t1558,14024.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t1559,12490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t1560,11127.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11127.0
t1561,10263.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1562,9781.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9781.0
t1563,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t1564,9425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9425.0
t1565,11206.532382184916,0.0,-1505.5323821849163,0.0,0.0,0.0,0.0,0.0,0.0,-9701.0
t1566,16292.789152286272,0.0,-5586.78915228627,0.0,0.0,0.0,0.0,0.0,0.0,-10706.0
t1567,10794.356756865955,1812.6432431340468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t1568,9594.047571384472,4002.9524286155283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t1569,13568.654724973161,187.3452750268386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13756.0
t1570,23950.717229455833,0.0,-10145.717229455833,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t1571,28136.041589254048,8587.335063011418,-22860.376652265466,0.0,0.0,0.0,0.0,0.0,0.0,-13863.0
t1572,26806.935868361652,9247.887923457616,-22199.823791819268,0.0,0.0,0.0,0.0,0.0,0.0,-13855.0
t1573,16463.326370637227,14393.692672319828,-17054.019042957054,0.0,0.0,0.0,0.0,0.0,0.0,-13803.0
t1574,5553.560854644813,19864.575430316036,-11583.136284960849,0.0,0.0,0.0,0.0,0.0,0.0,-13835.0
t1575,27323.640747896905,8967.035483689984,-22480.6762315869,0.0,0.0,0.0,0.0,0.0,0.0,-13810.0
t1576,16657.10080127087,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-14041.0
t1577,10276.376060738701,18279.16782726909,-13168.543888007793,0.0,0.0,0.0,0.0,0.0,0.0,-15387.0
t1578,26811.82554180303,10552.443086736926,-20895.268628539954,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1579,19086.100801270863,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-16470.0
t1580,18771.10080127087,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-16155.000000000002
t1581,18223.100801270863,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-15607.0
t1582,17201.10080127087,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1583,15812.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13196.0
t1584,14524.100801270864,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-11908.0
t1585,13739.100801270864,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-11123.0
t1586,13356.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10740.0
t1587,13191.100801270864,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t1588,6875.924220303173,17580.893747486854,-13866.817967790026,0.0,0.0,0.0,0.0,0.0,0.0,-10590.0
t1589,18473.450376460194,11975.130669408345,-19472.581045868537,0.0,0.0,0.0,0.0,0.0,0.0,-10976.0
t1590,16195.927807049238,13691.391954113824,-17756.31976116306,0.0,0.0,0.0,0.0,0.0,0.0,-12131.0
t1591,9356.70182873977,18106.00494326856,-13341.706772008327,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t1592,6214.794158335093,20147.958778470893,-11299.752936805988,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1593,10746.928864326052,11534.462553855714,-7165.391418181765,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t1594,22848.96479719817,6064.787296349046,-13842.752093547213,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t1595,29426.799631214286,8510.956042031297,-22936.755673245585,0.0,0.0,0.0,0.0,0.0,0.0,-15001.0
t1596,24271.920825396293,10996.895444940295,-20450.81627033659,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
t1597,17228.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-14612.0
t1598,14343.569831767063,4516.786811861037,-4362.3566436281035,0.0,0.0,0.0,0.0,0.0,0.0,-14498.0
t1599,15368.111706869338,0.0,-974.1117068693396,0.0,0.0,0.0,0.0,0.0,0.0,-14394.0
t1600,14591.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14591.0
t1601,14142.967687527453,1867.0323124725403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16010.000000000002
t1602,12645.591703261198,4458.408296738803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17104.0
t1603,11588.775762047417,5520.22423795258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17109.0
t1604,11328.517453066836,5492.482546933168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16821.0
t1605,10845.09216529772,5434.907834702279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1606,11026.837652997421,4265.1623470025725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15292.0
t1607,11973.322797747212,1893.6772022527903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1608,12511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12511.0
t1609,11819.92430885802,0.0,-173.92430885801951,0.0,0.0,0.0,0.0,0.0,0.0,-11646.0
t1610,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1611,10989.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10989.0
t1612,10822.790464982572,147.20953501742773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10970.0
t1613,13125.014978952215,0.0,-1839.014978952217,0.0,0.0,0.0,0.0,0.0,0.0,-11286.0
t1614,15716.710671497667,0.0,-3398.7106714976667,0.0,0.0,0.0,0.0,0.0,0.0,-12318.0
t1615,14935.412472886499,0.0,-730.4124728864973,0.0,0.0,0.0,0.0,0.0,0.0,-14205.0
t1616,14295.70241831233,901.2975816876647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15197.0
t1617,16860.96708520264,0.0,-1500.9670852026388,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1618,24648.657127520637,0.0,-9319.657127520633,0.0,0.0,0.0,0.0,0.0,0.0,-15329.0
t1619,20162.30474878112,0.0,-4874.304748781121,0.0,0.0,0.0,0.0,0.0,0.0,-15288.0
t1620,20038.028348824177,0.0,-4929.028348824176,0.0,0.0,0.0,0.0,0.0,0.0,-15109.0
t1621,19103.356589841736,0.0,-4222.356589841739,0.0,0.0,0.0,0.0,0.0,0.0,-14881.0
t1622,18744.974711488547,0.0,-3912.9747114885463,0.0,0.0,0.0,0.0,0.0,0.0,-14832.0
t1623,15276.728699483045,0.0,-519.728699483022,0.0,0.0,0.0,0.0,0.0,0.0,-14757.0
t1624,14915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14915.0
t1625,16027.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16027.999999999998
t1626,16478.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16478.0
t1627,9923.477323141144,6261.5226768588545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16184.999999999998
t1628,9945.923323141145,5717.0766768588555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15663.0
t1629,9971.895323141143,5087.104676858855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15059.0
t1630,10007.843323141144,4215.156676858857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14223.0
t1631,10058.970323141144,2975.0296768588564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t1632,11732.437171906127,10.562828093872767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11743.0
t1633,12895.459832126913,0.0,-2102.4598321269145,0.0,0.0,0.0,0.0,0.0,0.0,-10793.0
t1634,10945.836873835891,0.0,-708.8368738358905,0.0,0.0,0.0,0.0,0.0,0.0,-10237.0
t1635,13682.551871166594,0.0,-3767.551871166594,0.0,0.0,0.0,0.0,0.0,0.0,-9915.0
t1636,11219.173364870408,0.0,-1417.1733648704094,0.0,0.0,0.0,0.0,0.0,0.0,-9802.0
t1637,9878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9878.0
t1638,10181.987788480783,88.01221151921723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1639,10158.303841064348,866.6961589356532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11025.0
t1640,10153.050008482494,1786.9499915175045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11940.0
t1641,12741.177635682072,202.8223643179281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12944.0
t1642,13619.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13619.0
t1643,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1644,13965.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13965.0
t1645,19661.348448976918,0.0,-5843.348448976917,0.0,0.0,0.0,0.0,0.0,0.0,-13818.0
t1646,15429.173807790967,0.0,-1811.1738077909667,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1647,13527.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13527.0
t1648,13688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1649,10069.478409477171,4668.521590522829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14738.0
t1650,10855.849535576466,4444.150464423535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15300.0
t1651,11353.468597429002,3663.5314025709977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15017.0
t1652,12549.379265488516,1975.6207345114838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14525.0
t1653,13816.242742815592,215.75725718440884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14032.0
t1654,13343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1655,12932.119844371215,0.0,-542.1198443712143,0.0,0.0,0.0,0.0,0.0,0.0,-12390.0
t1656,17894.987188073705,458.85023627579585,-7069.837424349503,0.0,0.0,0.0,0.0,0.0,0.0,-11284.0
t1657,23814.189795091796,5983.910395969419,-19381.10019106121,0.0,0.0,0.0,0.0,0.0,0.0,-10417.0
t1658,22528.659378638848,9389.026168319015,-22058.68554695787,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t1659,15698.44211162008,12657.634801828402,-18790.07691344848,0.0,0.0,0.0,0.0,0.0,0.0,-9566.0
t1660,2569.2877142431867,19156.712000516847,-12290.999714760033,0.0,0.0,0.0,0.0,0.0,0.0,-9435.0
t1661,21608.913888298546,9674.89891348917,-21772.812801787713,0.0,0.0,0.0,0.0,0.0,0.0,-9511.0
t1662,12405.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-9789.0
t1663,11136.005308631236,15332.353203322822,-16115.35851195406,0.0,0.0,0.0,0.0,0.0,0.0,-10353.0
t1664,15396.196293910494,13499.257710683194,-17948.45400459369,0.0,0.0,0.0,0.0,0.0,0.0,-10947.0
t1665,8119.648201706335,17586.031756785276,-13861.67995849161,0.0,0.0,0.0,0.0,0.0,0.0,-11844.0
t1666,17179.897380240287,13400.407167518297,-18047.304547758584,0.0,0.0,0.0,0.0,0.0,0.0,-12533.0
t1667,19303.847986084602,12519.431864596138,-18928.279850680745,0.0,0.0,0.0,0.0,0.0,0.0,-12895.0
t1668,16225.009637052224,14157.351039112329,-17290.360676164553,0.0,0.0,0.0,0.0,0.0,0.0,-13092.0
t1669,13163.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13164.0
t1670,13091.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13092.0
t1671,13020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t1672,13269.531578993237,100.46842100676834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1673,8405.907914804679,6527.092085195317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14933.0
t1674,9428.246346593673,6392.753653406326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15821.0
t1675,7681.899507164627,8051.100492835365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15733.0
t1676,9146.934316285535,6220.065683714479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15367.0
t1677,13128.58555810352,1640.4144418964768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14769.0
t1678,18803.92401452933,0.0,-5020.924014529328,0.0,0.0,0.0,0.0,0.0,0.0,-13783.0
t1679,18965.13006062774,0.0,-6496.130060627739,0.0,0.0,0.0,0.0,0.0,0.0,-12469.0
t1680,21247.373573778812,0.0,-10023.373573778812,0.0,0.0,0.0,0.0,0.0,0.0,-11224.0
t1681,13948.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1682,13389.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1683,598.2331954887218,20707.239259894082,-10740.472455382804,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1684,14385.81089011956,13800.45041257866,-17647.26130269822,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1685,16372.46023414995,12982.125740563466,-18465.585974713416,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1686,18668.166370184597,12346.272672546143,-19101.43904273074,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1687,17775.768346018776,13723.471684629052,-17724.24003064783,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1688,19042.886317731634,13733.912698772621,-17713.79901650426,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1689,15908.266903282152,15496.722405997365,-15950.989309279517,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1690,21981.21415319151,12536.248781042685,-18911.462934234198,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1691,16496.23911000414,4051.4738457519766,-4786.712955756116,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1692,17138.24687036077,7456.954108550511,-8810.200978911284,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1693,13586.623667494836,2099.3763325051573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1694,13603.43785606339,2020.5621439366191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1695,13330.500694571481,2183.4993054285123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1696,9831.984597196062,5891.015402803923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1697,11137.162950814463,5762.837049185535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1698,14166.902493379312,3406.0975066206884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1699,15867.331581026612,1531.66841897339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1700,14034.437897745182,2926.5621022548157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1701,13181.723483653912,3110.276516346091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1702,17028.955040853398,0.0,-1869.955040853398,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1703,20556.78289594205,1582.7299465783162,-8516.512842520366,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1704,17529.752800731,7208.376469909238,-12579.129270640233,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1705,19545.414567403084,10646.975014669893,-19035.389582072978,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1706,20523.184947479636,10793.763383898628,-20653.948331378255,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1707,19648.867863671454,11094.421925802715,-20353.28978947417,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1708,12953.100801270866,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1709,13218.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1710,14214.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1711,16070.100801270864,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1712,10974.15637357768,17558.777670849602,-13888.93404442728,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1713,19076.09800043449,13604.306857421197,-17843.404857855683,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1714,22184.048029800433,12084.331842738226,-19363.37987253866,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1715,15738.20374193705,15351.753986669917,-16095.957728606965,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1716,18495.41803015192,13959.646842562479,-17488.064872714403,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1717,18384.68063172362,13936.015541776631,-17511.69617350025,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1718,16719.227175958476,10906.366417521203,-12885.593593479683,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1719,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1720,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1721,10163.38281753616,5791.61718246384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1722,8487.766539413678,8312.23346058632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1723,10621.490092314427,6069.50990768558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1724,7891.263701043938,8417.736298956062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1725,15352.202071637073,340.797928362928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1726,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1727,16441.32321606087,0.0,-3232.323216060873,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1728,18904.328104168224,2735.838370073923,-9856.166474242149,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1729,24564.13861482056,8342.259303798557,-22141.397918619117,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1730,23913.329115542434,8896.191299867225,-22551.520415409657,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1731,12663.100801270868,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1732,12661.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1733,13003.100801270866,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1734,14048.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1735,15976.100801270868,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1736,17103.100801270866,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1737,17264.100801270863,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1738,17290.100801270866,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1739,17297.100801270866,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
t1740,17223.100801270863,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
